"","data_id","Total_Vocab","Vocab_F","Vocab_SE"
"3227",132714,138,0.00216453918808319,0.0206976011569942
"3228",132715,345,1.03732331170899,0.0779206836430473
"3229",132716,33,-0.921684965696486,0.101622444272958
"3230",132717,472,2.83391535111996,0.19365447138454
"3231",132718,363,1.19995612844979,0.00365229777483169
"3232",132719,16,-1.32744005765132,0.125207355614989
"3233",132720,392,1.3990845807998,0.0139656706406821
"3234",132721,402,1.40418598773955,0.0286788088078538
"3235",132722,1,-2.4768812365191,0.328660680508432
"3236",132723,127,-0.000136452101302301,0.00546531290769466
"3237",132724,39,-0.806435644186533,0.0589595699804994
"3238",132725,13,-1.40586957914603,0.131839927501169
"3239",132726,369,1.19999284907808,0.0031861940370017
"3240",132727,254,0.600049382842808,0.00314401093772566
"3241",132728,423,1.62434402257208,0.0655045019250752
"3242",132729,2,-2.31876510456118,0.289136040202867
"3243",132730,5,-1.95761652142693,0.212975638029074
"3244",132731,4,-2.03589037903751,0.227813399402184
"3245",132732,40,-0.790514042762136,0.0605873558479428
"3246",132734,20,-1.17473855477646,0.107979783635029
"3247",132735,63,-0.464877491480057,0.0936527769006986
"3248",132737,204,0.399990904964333,0.00141075960779114
"3249",132739,151,0.198401486636237,0.0178089303458206
"3250",132740,395,1.3998379968058,0.00877283465123181
"3251",132741,363,1.19679931998759,0.0250991649293582
"3252",132742,215,0.412044508180736,0.0475797391595092
"3253",132743,445,1.991781317214,0.0716715262153151
"3254",132744,113,-0.0528817945751572,0.0882036469585019
"3255",132745,267,0.733903485489893,0.0940773813302256
"3256",132746,416,1.59840072214311,0.0228283902476741
"3257",132747,72,-0.396122204060814,0.0285746959482467
"3258",132748,23,-1.119498748689,0.109940423319449
"3259",132749,100,-0.200115474476844,0.00822195262310891
"3260",132750,211,0.400783324389504,0.0124921314244647
"3261",132751,21,-1.15311740772264,0.10908148496185
"3262",132752,131,0.000237638568953729,0.00700054227014799
"3263",132754,161,0.199977417020796,0.00228501489866205
"3264",132755,380,1.33768003127566,0.0926299546686696
"3265",132756,3,-2.20404298924524,0.262796976318851
"3266",132758,16,-1.33421811059351,0.125849953383178
"3267",132759,15,-1.33546227653323,0.125963425461687
"3268",132760,307,0.83057834139833,0.071976616608804
"3269",132763,147,0.193841955713648,0.0345498186586707
"3270",132764,411,1.5889630404113,0.0460534934716567
"3271",132765,63,-0.472986379000516,0.0963083933642801
"3272",132766,392,1.40056239140307,0.0114903977883681
"3273",132767,56,-0.591484696756935,0.0444277537810135
"3274",132768,442,1.87883898367198,0.0984542672830953
"3275",132770,2,-2.29031606316232,0.282417607975405
"3276",132771,247,0.59999811369154,0.000771019868625049
"3277",132772,3,-2.14971314106792,0.251024571884282
"3278",132773,453,2.1349535629248,0.105580760609372
"3279",132774,31,-0.949249592017862,0.0957981100827141
"3280",132775,460,2.33648616512952,0.122203897535248
"3281",132776,73,-0.400319917906691,0.017621655729777
"3282",132777,151,0.186950344402262,0.0493926995281041
"3283",132778,404,1.40102972820428,0.0147080292718589
"3284",132779,36,-0.842620908037524,0.0848831046352208
"3285",132780,384,1.37814872388614,0.0623956841747761
"3286",132781,59,-0.532149901902684,0.0948131135314049
"3287",132783,396,1.40074314773577,0.0127907402391679
"3288",132784,427,1.67506192201488,0.0969012382411681
"3289",132785,1,-2.47420439553982,0.327961744900579
"3290",132786,15,-1.36961961951333,0.128762899763285
"3291",132787,3,-2.1614506535951,0.253529754449875
"3292",132788,341,1.000671240173,0.0115675924291174
"3293",132789,256,0.60007437102879,0.0038569111040361
"3294",132790,12,-1.51360849687543,0.144915147673162
"3295",132792,131,0.000237638568953729,0.00700054227014799
"3296",132793,440,1.85644647502452,0.0906864640678206
"3297",132794,10,-1.57811783244246,0.153377808330808
"3298",132795,39,-0.798554481313845,0.0574470661037905
"3299",132796,367,1.20083579096319,0.0129135262892456
"3300",132797,329,0.99998483876535,0.0018750675197645
"3301",132800,292,0.800024769079503,0.00223340697684958
"3302",132801,24,-1.09103985463531,0.107605460855041
"3303",132802,7,-1.71535860478583,0.172550234867951
"3304",132803,381,1.30286239338884,0.0999591947569247
"3305",132804,12,-1.48743043114397,0.141448258759286
"3306",132805,3,-2.17836594184098,0.257177007053805
"3307",132806,21,-1.16987382095624,0.108184736524896
"3308",132808,1,-2.5680560786011,0.353037840257354
"3309",132810,342,1.00693882705725,0.0366008081335308
"3310",132811,4,-2.08748447235751,0.238092493849145
"3311",132812,9,-1.62531927104301,0.159656236013913
"3312",132813,7,-1.744573786078,0.177004950748294
"3313",132814,113,-0.116601370248968,0.0986125567320446
"3314",132815,14,-1.38363245956428,0.129884493701237
"3315",132816,27,-0.975775336769967,0.0873681855377704
"3316",132817,0,-2.84424793247562,0.432471412671692
"3317",132818,71,-0.399279542488449,0.0183218664529029
"3318",132819,211,0.400005224676635,0.00114924995067856
"3319",132820,108,-0.174280240485665,0.0669533043607741
"3320",132821,54,-0.600990176177816,0.034297740020049
"3321",132822,319,0.998244332241879,0.0186562487129467
"3322",132823,17,-1.30157192456677,0.122277134438887
"3323",132824,23,-1.07393409827252,0.104313655169138
"3324",132825,3,-2.22774269531247,0.268073616947783
"3325",132826,132,8.5223813874168e-05,0.00457692091552667
"3326",132827,15,-1.37212348700574,0.12896000237094
"3327",132828,7,-1.79074499629033,0.184280755697934
"3328",132829,319,0.999999967648135,0.00133420971539571
"3329",132830,224,0.479369487230155,0.097848770820185
"3330",132831,202,0.399991125846932,0.00139640803881906
"3331",132832,68,-0.406649392335394,0.036307144300056
"3332",132833,227,0.595745335032627,0.0288588104104195
"3333",132835,34,-0.8461740968846,0.0869524340067521
"3334",132836,19,-1.23351096646779,0.111409018150829
"3335",132837,44,-0.737574106918505,0.0939555424059337
"3336",132838,8,-1.7121380304102,0.172066667478825
"3337",132839,204,0.399987993027782,0.00159169305312437
"3338",132840,61,-0.463330762012622,0.0930576080525159
"3339",132841,319,0.994135021812125,0.0337431317634252
"3340",132842,11,-1.5232065345416,0.146184126119946
"3341",132843,7,-1.71543645129535,0.17256194247799
"3342",132844,3,-2.16702832132013,0.254727579201642
"3343",132845,44,-0.72950080590241,0.0965406765849416
"3344",132846,219,0.406018819288109,0.0341692541186782
"3345",132847,101,-0.195215677847162,0.0305939467781591
"3346",132848,105,-0.182528382163375,0.0564760924847743
"3347",132849,62,-0.48663068625846,0.0991364838250999
"3348",132850,330,1.00001320017829,0.00178434891145622
"3349",132851,53,-0.601333025478335,0.0344763768205628
"3350",132852,345,1.15540824113084,0.08324620254726
"3351",132853,211,0.404144958634188,0.0284923046148685
"3352",132854,393,1.3930964922745,0.0365334754558942
"3353",132855,196,0.399913981422259,0.00414912744469907
"3354",132856,255,0.600016926976275,0.00184827930967038
"3355",132857,7,-1.76699089049506,0.180502437117439
"3356",132858,411,1.5516723258468,0.0856459243410095
"3357",132859,334,1.00003332061127,0.00262613891597804
"3358",132860,66,-0.424050617003119,0.0651116482606348
"3359",132861,27,-1.01678071771372,0.0858023714279202
"3360",132862,214,0.403289719163871,0.0254385939157333
"3361",132863,38,-0.808316144625998,0.0599381155717571
"3362",132864,70,-0.417959763114582,0.0572744159296183
"3363",132865,394,1.39913088026726,0.0136565755389022
"3364",132866,168,0.200019637249898,0.00217281406851623
"3365",132867,52,-0.599411364651597,0.0341530630213987
"3366",132868,36,-0.830713192464853,0.0768795329436429
"3367",132869,256,0.600029055941091,0.00241422285153401
"3368",132870,10,-1.5227748647064,0.146127144118592
"3369",132871,40,-0.793257217888936,0.0590727892531184
"3370",132872,7,-1.82293347471452,0.189518420651106
"3371",132873,156,0.197580647775168,0.021863762431841
"3372",132874,7,-1.73815034079044,0.176015251468461
"3373",132875,258,0.600199655155167,0.00631615441201754
"3374",132876,168,0.199993535276991,0.00170947376849466
"3375",132877,148,0.188995322833925,0.0456051961205351
"3376",132881,26,-1.0416874449485,0.094312055295151
"3377",132882,77,-0.399255262958598,0.0183779862490862
"3378",132883,113,-0.0596211888568659,0.0914853053583558
"3379",132884,34,-0.868359082426548,0.0967162851167189
"3380",132886,4,-2.00703832001224,0.22223863455442
"3381",132887,30,-0.980554120088923,0.0860162322885033
"3382",132888,28,-0.99415815973694,0.0835123918398437
"3383",132889,11,-1.52220939853701,0.146052486628587
"3384",132890,152,0.195567656175722,0.0294419224703449
"3385",132891,254,0.600234184460624,0.00683990480863058
"3386",132892,26,-1.02267195471224,0.0875401602149166
"3387",132893,36,-0.830713192464853,0.0768795329436429
"3388",132894,0,-2.84424793247562,0.432471412671692
"3389",132895,10,-1.58168573858364,0.153845403312877
"3390",132896,319,0.999751593522668,0.00704637453506236
"3391",132897,230,0.584405331728656,0.0536259266082997
"3392",132898,43,-0.748280605107855,0.0894373642336462
"3393",132899,104,-0.195856077429929,0.0285298632250405
"3394",132900,138,0.00435799834494558,0.029200842044261
"3395",132901,330,0.999964110842346,0.00271917688737992
"3396",132902,204,0.400000525147547,0.000902587354330324
"3397",132903,80,-0.326695048066722,0.0963777427862215
"3398",132904,5,-1.93632298728501,0.209095062566748
"3399",132905,133,0.00309343566027493,0.0246826722839653
"3400",132906,282,0.799998384732732,0.00081970547075062
"3401",132907,233,0.599874870986437,0.00500143550109943
"3402",132908,266,0.634797876504832,0.0758200705764975
"3403",132909,298,0.800042559617449,0.00292069676466043
"3404",132910,4,-2.0189257968014,0.224520525741609
"3405",132911,18,-1.25834773778529,0.115539777310544
"3406",132912,64,-0.489736777434626,0.0995086998289053
"3407",132913,452,2.120767107794,0.106346255777548
"3408",132914,81,-0.365076021077446,0.0759584566327957
"3409",132915,153,0.183117828775573,0.0556006061736123
"3410",132916,22,-1.10822736325514,0.109446004978977
"3411",132917,34,-0.861954289688302,0.0944296923773268
"3412",132918,0,-2.84424793247562,0.432471412671692
"3413",132919,4,-2.0131550261206,0.223410162538529
"3414",132920,116,-0.00821393229485644,0.0396907986666079
"3415",132921,55,-0.591607989043111,0.0442241018956205
"3416",132922,6,-1.86281170409216,0.196199114343385
"3417",132923,4,-2.07794605866469,0.236162032812296
"3418",132924,10,-1.61642077204766,0.158452834553956
"3419",132925,132,0.00204535847758171,0.0201262588283393
"3420",132926,286,0.800000587164617,0.000775082388493625
"3421",132927,100,-0.199739799382441,0.00905820624629935
"3422",132928,25,-1.00469901103547,0.0835493842657404
"3423",132929,15,-1.34623326266407,0.126898109132356
"3424",132930,5,-1.99373176971275,0.219709188066795
"3425",132931,255,0.60004702301223,0.00306815930459753
"3426",132932,159,0.199979373547075,0.00221062822457818
"3427",132933,90,-0.200129835009058,0.00828429724072365
"3428",132934,120,-0.00083319648968614,0.0128991138781433
"3429",132935,10,-1.56124185259949,0.151171837235392
"3430",132936,337,1.0037500182652,0.0271282703228427
"3431",132937,31,-0.958832418170487,0.0928363616091801
"3432",132938,210,0.400008301323893,0.00135878760639488
"3433",132939,345,1.15540824113084,0.08324620254726
"3434",132940,269,0.798219912158798,0.0187842842394883
"3435",132941,393,1.3930964922745,0.0365334754558942
"3436",132942,137,0.0361575290198786,0.0769684728019127
"3437",132943,420,1.60196040836882,0.0238010034820381
"3438",132944,32,-0.912376644987209,0.102419923771455
"3439",132945,64,-0.489736777434626,0.0995086998289053
"3440",132946,119,-0.0247482023755361,0.0658572651880247
"3441",132947,60,-0.541699995935758,0.0910599633240529
"3442",132948,22,-1.16677753861003,0.108335092694882
"3443",132949,0,-2.84424793247562,0.432471412671692
"3444",132950,368,1.20010889401383,0.00489619809167506
"3445",132951,56,-0.587198104759559,0.0512604226538801
"3446",132952,397,1.40354227175727,0.026443020065687
"3447",132953,312,0.971958720229138,0.069440210195136
"3448",132954,103,-0.196185290867328,0.0274032911695735
"3449",132955,119,-0.00336196360564633,0.0257137485015176
"3450",132956,101,-0.198603680361361,0.0168634553512167
"3451",132957,30,-0.977098559513161,0.0869775010933483
"3452",132958,356,1.19839637387537,0.0178412054656309
"3453",132959,12,-1.49603274287694,0.142585686645508
"3454",132960,96,-0.200930448350696,0.0139896002213781
"3455",132961,26,-1.0288520630312,0.089631767858387
"3456",132962,15,-1.35518775082828,0.127626973795448
"3457",132963,346,1.00706623023571,0.0369231022857585
"3458",132964,17,-1.27265116034155,0.117971450211831
"3459",132965,166,0.1999878594478,0.00189010828577339
"3460",132966,41,-0.779091989720266,0.0691239731555679
"3461",132967,15,-1.31816385704472,0.124251139102886
"3462",132968,21,-1.1769736520803,0.107901611059799
"3463",132969,35,-0.870285253288795,0.0973247147951676
"3464",132970,25,-1.1052910188996,0.109229190106713
"3465",132971,183,0.290138478587178,0.0995125643118972
"3466",132972,63,-0.517634500521603,0.098510652046447
"3467",132973,202,0.399999970188956,0.000898825667064519
"3468",132974,292,0.800001588191483,0.000818126186165152
"3469",132975,17,-1.27113383551447,0.117719551576509
"3470",132976,266,0.634797876504832,0.0758200705764975
"3471",132977,233,0.59986628614918,0.00516999339481127
"3472",132978,298,0.800017844841258,0.00190182678889004
"3473",132979,10,-1.62362549133153,0.159426294162319
"3474",132980,118,-0.00433065955174054,0.0291111579555222
"3475",132981,214,0.40153454246759,0.0174514962103458
"3476",132982,39,-0.805811767365407,0.058678868738499
"3477",132983,17,-1.25474633192292,0.114917178301569
"3478",132984,399,1.40115993101644,0.0155190906672057
"3479",132985,60,-0.557167299572065,0.0823600332131869
"3480",132986,131,-1.26888207185151e-05,0.00352905116615737
"3481",132987,202,0.399999591156213,0.000901106503465499
"3482",132988,0,-2.84424793247562,0.432471412671692
"3483",132989,34,-0.856299821485299,0.0920615714789059
"3484",132990,172,0.200588273205353,0.0108322478553366
"3485",132991,292,0.800001588191483,0.000818126186165152
"3486",132992,7,-1.80153595407327,0.186021490823837
"3487",132993,334,1.00004200033222,0.00292998020953332
"3488",132994,54,-0.603789136894731,0.0369689572554394
"3489",132995,64,-0.407918192769468,0.0393450289972547
"3490",132996,221,0.421169263154577,0.0615281642019762
"3491",132997,46,-0.666586450370803,0.0945200101190881
"3492",132998,0,-2.84424793247562,0.432471412671692
"3493",132999,88,-0.239314461353217,0.0794826278901096
"3494",133000,130,-5.73551756865194e-06,0.00349956258393297
"3495",133001,257,0.600354661294989,0.008414746400186
"3496",133002,29,-0.96977272976594,0.0892489800166597
"3497",133003,196,0.399946374873384,0.00327910321509799
"3498",133004,216,0.400646020404454,0.0113485350577877
"3499",133005,135,0.00062630492098399,0.0112007779467237
"3500",133006,78,-0.374938455291722,0.0662675120749843
"3501",133007,24,-1.03797091359862,0.0929486045424635
"3502",133009,375,1.20122019435235,0.0155805796590415
"3503",133011,212,0.400503817954496,0.0100256162232309
"3504",133012,244,0.600008940553032,0.00135871465396224
"3505",133013,86,-0.259063528689046,0.091238345350946
"3506",133014,264,0.630257565038618,0.0716658410844043
"3507",133016,423,1.72535828405564,0.0969611120590546
"3508",133017,114,-0.105357839664771,0.0998565172983004
"3509",133018,2,-2.34999617559607,0.296651970815129
"3510",133020,51,-0.613260586604394,0.0519612346308264
"3511",133021,301,0.800020656058397,0.00204268872857794
"3512",133023,36,-0.832727768623182,0.0783462059884453
"3513",133025,236,0.599712673855477,0.00757525602752996
"3514",133026,378,1.31065474859799,0.0994309746848637
"3515",133027,457,2.22646431962858,0.103122027414605
"3516",133028,26,-1.06007167909314,0.100552883147312
"3517",133029,7,-1.76649947765013,0.180425052755447
"3518",133030,373,1.20377176928466,0.0272064719990904
"3519",133031,46,-0.69712969282372,0.100371834142282
"3520",133032,60,-0.487821453807578,0.0992907959763009
"3521",133033,223,0.480912804002029,0.0981614942674063
"3522",133034,89,-0.207964095022528,0.0391224525251559
"3523",133035,167,0.200033799932676,0.00269239344190864
"3524",133036,108,-0.180674503456623,0.0590935888542103
"3525",133037,212,0.408974844161719,0.0414055693171528
"3526",133038,280,0.79995454953175,0.00301779601039383
"3527",133039,73,-0.398758563344349,0.0197599623493765
"3528",133040,54,-0.603789136894731,0.0369689572554394
"3529",133041,35,-0.836949848491726,0.0812744949685196
"3530",133042,0,-2.84424793247562,0.432471412671692
"3531",133044,358,1.19908186731381,0.0135298203587952
"3532",133045,444,1.93916705949362,0.095230993544941
"3533",133046,28,-1.04439540116111,0.0952941699560901
"3534",133047,426,1.61879445416547,0.0585258961601216
"3535",133048,12,-1.50093166986044,0.143234945270326
"3536",133049,34,-0.854416642110802,0.0911973840161606
"3537",133050,14,-1.41271958499148,0.132503807549634
"3538",133051,427,1.61485063258439,0.0526798500915353
"3539",133053,415,1.59830815123055,0.0230704683667627
"3540",133054,76,-0.3678471294863,0.0734976477935785
"3541",133055,24,-1.09982812450784,0.108721461378751
"3542",133056,77,-0.391284751616274,0.0411280512495395
"3543",133057,145,0.193933980742506,0.0342988327146839
"3544",133058,3,-2.12717562555088,0.246273091980806
"3545",133059,452,2.09757593097725,0.105405384338886
"3546",133060,171,0.200245378487432,0.00700608685674169
"3547",133062,307,0.877150014116824,0.0973543946567331
"3548",133063,81,-0.393757952638595,0.0352728873743994
"3549",133064,41,-0.792287366864985,0.0595654731712308
"3550",133065,29,-0.990894894423812,0.0838804054724844
"3551",133067,152,0.196756324212098,0.0252629936773151
"3552",133068,234,0.599912597731955,0.00418077095200363
"3553",133069,9,-1.64637519939153,0.162552018100068
"3554",133070,2,-2.26397370490739,0.27630624256043
"3555",133072,72,-0.402642437394503,0.0245265850467214
"3556",133073,49,-0.62887342084495,0.0709542505427811
"3557",133074,279,0.799719709810805,0.00748214959801352
"3558",133075,57,-0.600395094270953,0.0341096120862113
"3559",133076,100,-0.200055122333684,0.00803108467686385
"3560",133077,86,-0.25848853981023,0.0909781686331647
"3561",133078,245,0.599958080223335,0.00289737324558613
"3562",133080,0,-2.84424793247562,0.432471412671692
"3563",133081,153,0.199354400298268,0.0113459053396514
"3564",133083,172,0.202076190947007,0.0202715495521601
"3565",133084,120,-0.000267454019594219,0.00740192468659837
"3566",133085,34,-0.827794531074569,0.0746816636778076
"3567",133086,80,-0.33190960567858,0.0947801908333666
"3568",133087,273,0.797951968290408,0.0201348534420234
"3569",133088,9,-1.63355308195561,0.16078022933039
"3570",133089,14,-1.40908902433928,0.132147993380554
"3571",133090,465,2.43632838478002,0.131208583043614
"3572",133092,420,1.60196040836882,0.0238010034820381
"3573",133094,294,0.800069077017998,0.0037179538082295
"3574",133095,461,2.25933745941142,0.110260525632101
"3575",133096,38,-0.819507940128784,0.0681101011629949
"3576",133097,55,-0.602211816333124,0.0351479172687205
"3577",133100,136,0.00595306128662238,0.0339887058726395
"3578",133101,2,-2.35394680759061,0.297613120184791
"3579",133102,176,0.233163708715679,0.0743835366729022
"3580",133103,240,0.599999356739082,0.000690725921859488
"3581",133104,156,0.198795881547322,0.0154721646831006
"3582",133105,27,-0.999735886864925,0.0832924711893069
"3583",133106,12,-1.4737060331565,0.139650240045335
"3584",133107,57,-0.5350589716614,0.0937874102850638
"3585",133108,85,-0.299351772282352,0.100000904044077
"3586",133110,13,-1.41649572275465,0.132883455891007
"3587",133111,107,-0.160653230099452,0.0795069297691387
"3588",133112,3,-2.2141013487959,0.265025937011165
"3589",133113,319,0.999776511809258,0.00668453796636567
"3590",133115,15,-1.33890864002453,0.126271266071264
"3591",133116,178,0.203821088076891,0.0273792115586239
"3592",133117,7,-1.81309598430185,0.187903211352401
"3593",133118,422,1.60680808596866,0.0370721799493231
"3594",133119,35,-0.839098159070629,0.0826858080416102
"3595",133120,103,-0.165487523979921,0.0755750303941007
"3596",133121,1,-2.58676319539351,0.358170673940989
"3597",133122,340,1.00240499275775,0.02179949029342
"3598",133123,59,-0.574552037550297,0.0674333661728659
"3599",133124,470,2.63902359150914,0.160729932652983
"3600",133125,120,-0.00664370564626775,0.0358420797805161
"3601",133126,357,1.19986195015217,0.00541864324504423
"3602",133127,115,-0.0316194101774538,0.0729664633660526
"3603",133128,24,-1.09791813486093,0.108510887662684
"3604",133129,104,-0.19732968350458,0.023035021770189
"3605",133130,3,-2.18816892004221,0.259310707389148
"3606",133131,135,0.0093785144768912,0.0422821757350571
"3607",133132,426,1.67287562431875,0.0963093061562811
"3608",133133,21,-1.17397728263671,0.108008887053322
"3609",133134,474,3.01774471515552,0.230067949987412
"3610",133136,24,-1.12967991677389,0.109980638983338
"3611",133137,447,1.98860871789158,0.072666408095284
"3612",133138,127,-6.8466982862692e-05,0.0042812770010938
"3613",133139,401,1.40462394552911,0.0300987034394898
"3614",133140,298,0.800363142981396,0.00851464059513512
"3615",133142,131,3.03361049289495e-05,0.00369024966509222
"3616",133144,145,0.158092293854141,0.0813958583350728
"3617",133145,378,1.33273228176302,0.0944916826698352
"3618",133146,33,-0.896118777648034,0.102213141261593
"3619",133147,7,-1.74745482215645,0.177450677038222
"3620",133148,14,-1.39994476722221,0.131290783810974
"3621",133150,8,-1.67163316510793,0.16612232247449
"3622",133152,9,-1.64053233551421,0.161741318101907
"3623",133153,45,-0.66322689999961,0.0932608418762613
"3624",133154,87,-0.257051919956716,0.0903088405279242
"3625",133155,14,-1.39302108173608,0.130676517511951
"3626",133156,431,1.65230652232146,0.0879421617908557
"3627",133157,154,0.194689115499182,0.0321554734299502
"3628",133158,437,1.83571944767189,0.0777164182722654
"3629",133161,432,1.75659102579414,0.0831539513471951
"3630",133162,167,0.200012433988928,0.00190069535092846
"3631",133163,339,1.00401689864686,0.0280579070681706
"3632",133164,13,-1.48226324022224,0.140768111032565
"3633",133165,455,2.17167507706534,0.101343506319404
"3634",133166,17,-1.28081029316761,0.119288445112489
"3635",133167,21,-1.13634442662662,0.109836724338449
"3636",133168,66,-0.442266675644794,0.0816781922571074
"3637",133169,296,0.800019802933255,0.00200094186330736
"3638",133170,1,-2.50260508115505,0.335427191022621
"3639",133171,406,1.48007871506629,0.0979989149255124
"3640",133172,316,0.99905283836508,0.0137311142008461
"3641",133173,71,-0.402988461124057,0.0256978145589739
"3642",133174,136,0.00316801923380559,0.02497360997498
"3643",133175,252,0.620180812213568,0.0602403293674535
"3644",133176,26,-1.02546832834123,0.0884606948743735
"3645",133177,24,-1.1168156890908,0.109868847899579
"3646",133178,106,-0.167981854156044,0.0733395578386997
"3647",133179,269,0.794095450929865,0.0338533049011819
"3648",133180,247,0.600034745811322,0.00263877256361819
"3649",133181,187,0.396594538638242,0.0258746124270426
"3650",133182,31,-0.977568674488108,0.0868414428869324
"3651",133183,236,0.599859372947841,0.00530182812133236
"3652",133184,231,0.596945145633838,0.0245283286332455
"3653",133185,61,-0.504288798928352,0.0999613066438852
"3654",133186,2,-2.27374020149506,0.278559724449301
"3655",133188,89,-0.213282690810331,0.0498074133688725
"3656",133189,46,-0.705815014243174,0.100339827554049
"3657",133190,171,0.201405295953606,0.0167061779930232
"3658",133191,147,0.159309058302381,0.0805135762943169
"3659",133192,13,-1.46381082744481,0.138377347703247
"3660",133193,251,0.600011896371589,0.00155662447299898
"3661",133195,12,-1.48775096193356,0.141490543175548
"3662",133196,248,0.600038632414543,0.00278183979924202
"3663",133197,170,0.200107479044448,0.00465223389428706
"3664",133198,276,0.799983794557682,0.00181491941840375
"3665",133199,136,0.000799806860737749,0.012640502124511
"3666",133200,102,-0.199029313889468,0.0142570472728545
"3667",133201,1,-2.51349739970012,0.338319236826781
"3668",133202,246,0.599965685652395,0.00262241263571293
"3669",133203,331,1.0000025211826,0.0013601956734793
"3670",133204,65,-0.533636146694249,0.0943015516735023
"3671",133205,10,-1.56871008940295,0.152147325282559
"3672",133206,45,-0.667696824881127,0.094907031216269
"3673",133207,14,-1.37386444089558,0.129097628652486
"3674",133208,136,0.000444963595177647,0.00946693940112462
"3675",133209,150,0.195748888788906,0.0288470824588247
"3676",133210,414,1.5958974342889,0.0300108632291505
"3677",133211,475,3.0950071952561,0.246957818588977
"3678",133212,252,0.600001487963406,0.000739856884638782
"3679",133213,391,1.39988443762941,0.00857650212191362
"3680",133214,128,0.000578242333666696,0.0107680908969249
"3681",133215,446,2.00579497218763,0.0711940960322386
"3682",133216,356,1.19694320742794,0.0245376176115384
"3683",133217,24,-1.09488928242894,0.108140867810385
"3684",133218,72,-0.400895791995129,0.0187551441702501
"3685",133219,125,9.29744285034922e-05,0.00471441862413556
"3686",133220,71,-0.402811097215153,0.0251006315976174
"3687",133221,0,-2.84424793247562,0.432471412671692
"3688",133222,148,0.182755252779765,0.0561388366821177
"3689",133223,403,1.41691441856997,0.055654377995024
"3690",133224,11,-1.52118856480707,0.145917668446791
"3691",133225,128,-2.05922474368726e-05,0.00358737879311921
"3692",133226,46,-0.704703464844408,0.100384323220189
"3693",133227,140,0.065038969603152,0.0936895350128206
"3694",133228,235,0.599763135059457,0.00687888840150593
"3695",133229,419,1.61808253765976,0.0575328302878402
"3696",133230,408,1.41090882310242,0.0454287562688421
"3697",133231,135,0.00329566108619001,0.02546330664313
"3698",133232,157,0.199983334538189,0.00205905375496408
"3699",133233,478,3.63821377994253,0.389348690523452
"3700",133234,248,0.600022244053215,0.00211470350622513
"3701",133235,431,1.78685247217399,0.0543412977026314
"3702",133236,133,0.000763649358145237,0.0123543207239798
"3703",133237,2,-2.35246406015769,0.297252109634155
"3704",133238,11,-1.53691672867049,0.147988946231679
"3705",133239,409,1.54439855849536,0.0896265044951555
"3706",133240,11,-1.50699066873566,0.14403829189506
"3707",133241,374,1.21160449484461,0.046757397348086
"3708",133242,409,1.5755490456615,0.0656217849429347
"3709",133243,473,2.93883406695031,0.213790445083257
"3710",133244,221,0.457415542427799,0.090479633001193
"3711",133245,0,-2.84424793247562,0.432471412671692
"3712",133246,45,-0.769327111666857,0.0766584386351466
"3713",133247,19,-1.24218707918415,0.112784126409716
"3714",133248,283,0.799998909009453,0.000792634339503952
"3715",133249,0,-2.84424793247562,0.432471412671692
"3716",133250,224,0.524509280182666,0.0969499622975881
"3717",133251,435,1.81115225234881,0.0518164373453576
"3718",133252,78,-0.38553938138378,0.0519320089707598
"3719",133253,437,1.8308854713753,0.0736525209238612
"3720",133254,258,0.609057230509155,0.0415862084163418
"3721",133255,296,0.801273779373228,0.0159101864662394
"3722",133256,321,0.999988703849254,0.00169590845253745
"3723",133257,323,0.999152530830583,0.0129917242561041
"3724",133258,471,2.62128412771864,0.158063633300439
"3725",133259,477,3.3333199022163,0.304780537869791
"3726",133260,157,0.197435644079917,0.022501150845025
"3727",133261,389,1.39986878991951,0.00863673378011754
"3728",133262,229,0.558371912492667,0.0811955653982606
"3729",133263,10,-1.58948580014471,0.154870299314209
"3730",133264,291,0.800792300786125,0.0125631804622829
"3731",133265,8,-1.66208305476116,0.164759751705485
"3732",133266,451,2.02570219624681,0.0797636246449894
"3733",133268,449,2.03441526672598,0.0845364413150022
"3734",133270,46,-0.744390633005145,0.0912273799275222
"3735",133271,3,-2.17538417400759,0.256530911523943
"3736",133272,7,-1.75256357425749,0.178243809505771
"3737",133273,476,3.36734022723283,0.3136941242922
"3738",133274,312,0.992164610315988,0.0388031640304152
"3739",133275,83,-0.372603322699475,0.0688122860743468
"3740",133276,322,0.998797511582254,0.0154615075138895
"3741",133278,398,1.40295268347961,0.0242038956238046
"3742",133279,463,2.37856326603912,0.125397033352088
"3743",133280,320,1.00003515755261,0.00269296156779894
"3744",133281,64,-0.495061707729089,0.0999198687380761
"3745",133282,215,0.400600505056324,0.0109427193057005
"3746",133283,141,0.0124344694423926,0.0482939350682141
"3747",133284,0,-2.84424793247562,0.432471412671692
"3748",133285,17,-1.27082116907778,0.117667408365137
"3749",133286,222,0.41954191625656,0.0593843146658981
"3750",133287,41,-0.772579035981079,0.0742316865882649
"3751",133288,72,-0.399405065746023,0.0180542716454612
"3752",133289,123,-0.000655188691589521,0.0114529981142464
"3753",133290,338,1.00072333068796,0.0120064067818962
"3754",133291,215,0.418223601393664,0.0575553707742803
"3755",133292,392,1.40094594998597,0.0141668182427829
"3756",133293,0,-2.84424793247562,0.432471412671692
"3757",133294,7,-1.74491455277272,0.177057612178252
